time;message;level
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
30T16:31:06;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:34;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:35;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:36;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:38;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:39;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:40;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:41;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T09:41:43;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:10:10;10:10:10;Fatal
31T10:10:50;10:10:50;Fatal
31T10:27:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:27:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:27:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:27:45;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:28:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:28:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:31:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
31T10:34:07;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
