time;message;level
11T14:28:47;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:28:47;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:28:47;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:28:47;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:28:57;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:28:57;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:28:57;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:28:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:07;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:07;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:07;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:17;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:17;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:27;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:27;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:27;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:27;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:37;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:37;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:37;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:37;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:47;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:47;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:47;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:47;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:29:57;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:29:57;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:29:57;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:29:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:07;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:07;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:07;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:17;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:17;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:22;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:32;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:32;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:32;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:42;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:42;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:42;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:30:52;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:30:52;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:30:52;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:30:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
11T14:31:02;"OK  (SendData)   Message= Отправка запроса.... на ""http://www.google.com""";Fatal
11T14:31:02;OK  (SendData)   Message= запись байт в поток....;Fatal
11T14:31:02;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Произошла одна или несколько ошибок..   Внутренне исключение: Удаленный сервер возвратил ошибку: (413) Request Entity Too Large.;Fatal
11T14:31:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://www.google.com"" ПОЛУЧЕНН !!!";Fatal
